584.1	0.626267	0.000150485	0.373583
584.2	0.626266	0.000150224	0.373584
584.3	0.626265	0.000149963	0.373585
584.4	0.626264	0.000149703	0.373587
584.5	0.626263	0.000149443	0.373588
584.6	0.626262	0.000149183	0.373589
584.7	0.626261	0.000148924	0.37359
584.8	0.62626	0.000148666	0.373591
584.9	0.626259	0.000148408	0.373593
585	0.626258	0.00014815	0.373594
585.1	0.626257	0.000147893	0.373595
585.2	0.626256	0.000147636	0.373596
585.3	0.626255	0.00014738	0.373597
585.4	0.626254	0.000147124	0.373598
585.5	0.626253	0.000146869	0.3736
585.6	0.626253	0.000146614	0.373601
585.7	0.626252	0.000146359	0.373602
585.8	0.626251	0.000146105	0.373603
585.9	0.62625	0.000145851	0.373604
586	0.626249	0.000145598	0.373605
586.1	0.626248	0.000145345	0.373607
586.2	0.626247	0.000145093	0.373608
586.3	0.626246	0.000144841	0.373609
586.4	0.626245	0.00014459	0.37361
586.5	0.626244	0.000144339	0.373611
586.6	0.626243	0.000144088	0.373612
586.7	0.626243	0.000143838	0.373614
586.8	0.626242	0.000143588	0.373615
586.9	0.626241	0.000143339	0.373616
587	0.62624	0.00014309	0.373617
587.1	0.626239	0.000142842	0.373618
587.2	0.626238	0.000142594	0.373619
587.3	0.626237	0.000142346	0.37362
587.4	0.626236	0.000142099	0.373622
587.5	0.626235	0.000141852	0.373623
587.6	0.626235	0.000141606	0.373624
587.7	0.626234	0.00014136	0.373625
587.8	0.626233	0.000141115	0.373626
587.9	0.626232	0.00014087	0.373627
588	0.626231	0.000140625	0.373628
588.1	0.62623	0.000140381	0.37363
588.2	0.626229	0.000140137	0.373631
588.3	0.626228	0.000139894	0.373632
588.4	0.626227	0.000139651	0.373633
588.5	0.626227	0.000139409	0.373634
588.6	0.626226	0.000139167	0.373635
588.7	0.626225	0.000138925	0.373636
588.8	0.626224	0.000138684	0.373637
588.9	0.626223	0.000138443	0.373638
589	0.626222	0.000138203	0.37364
589.1	0.626221	0.000137963	0.373641
589.2	0.626221	0.000137723	0.373642
589.3	0.62622	0.000137484	0.373643
589.4	0.626219	0.000137245	0.373644
589.5	0.626218	0.000137007	0.373645
589.6	0.626217	0.000136769	0.373646
589.7	0.626216	0.000136532	0.373647
589.8	0.626215	0.000136295	0.373648
589.9	0.626215	0.000136058	0.373649
590	0.626214	0.000135822	0.37365
590.1	0.626213	0.000135586	0.373652
590.2	0.626212	0.000135351	0.373653
590.3	0.626211	0.000135115	0.373654
590.4	0.62621	0.000134881	0.373655
590.5	0.626209	0.000134647	0.373656
590.6	0.626209	0.000134413	0.373657
590.7	0.626208	0.000134179	0.373658
590.8	0.626207	0.000133946	0.373659
590.9	0.626206	0.000133714	0.37366
591	0.626205	0.000133482	0.373661
591.1	0.626204	0.00013325	0.373662
591.2	0.626204	0.000133019	0.373663
591.3	0.626203	0.000132788	0.373664
591.4	0.626202	0.000132557	0.373666
591.5	0.626201	0.000132327	0.373667
591.6	0.6262	0.000132097	0.373668
591.7	0.626199	0.000131868	0.373669
591.8	0.626199	0.000131639	0.37367
591.9	0.626198	0.00013141	0.373671
592	0.626197	0.000131182	0.373672
592.1	0.626196	0.000130954	0.373673
592.2	0.626195	0.000130727	0.373674
592.3	0.626195	0.0001305	0.373675
592.4	0.626194	0.000130273	0.373676
592.5	0.626193	0.000130047	0.373677
592.6	0.626192	0.000129821	0.373678
592.7	0.626191	0.000129596	0.373679
592.8	0.62619	0.00012937	0.37368
592.9	0.62619	0.000129146	0.373681
593	0.626189	0.000128922	0.373682
593.1	0.626188	0.000128698	0.373683
593.2	0.626187	0.000128474	0.373684
593.3	0.626186	0.000128251	0.373685
593.4	0.626186	0.000128028	0.373686
593.5	0.626185	0.000127806	0.373687
593.6	0.626184	0.000127584	0.373688
593.7	0.626183	0.000127362	0.373689
593.8	0.626182	0.000127141	0.37369
593.9	0.626182	0.00012692	0.373691
594	0.626181	0.0001267	0.373692
594.1	0.62618	0.00012648	0.373693
594.2	0.626179	0.00012626	0.373695
594.3	0.626178	0.000126041	0.373696
594.4	0.626178	0.000125822	0.373697
594.5	0.626177	0.000125604	0.373698
594.6	0.626176	0.000125386	0.373699
594.7	0.626175	0.000125168	0.3737
594.8	0.626175	0.00012495	0.373701
594.9	0.626174	0.000124733	0.373702
595	0.626173	0.000124517	0.373703
595.1	0.626172	0.0001243	0.373704
595.2	0.626171	0.000124085	0.373705
595.3	0.626171	0.000123869	0.373706
595.4	0.62617	0.000123654	0.373707
595.5	0.626169	0.000123439	0.373707
595.6	0.626168	0.000123225	0.373708
595.7	0.626168	0.000123011	0.373709
595.8	0.626167	0.000122797	0.37371
595.9	0.626166	0.000122584	0.373711
596	0.626165	0.000122371	0.373712
596.1	0.626164	0.000122158	0.373713
596.2	0.626164	0.000121946	0.373714
596.3	0.626163	0.000121734	0.373715
596.4	0.626162	0.000121523	0.373716
596.5	0.626161	0.000121312	0.373717
596.6	0.626161	0.000121101	0.373718
596.7	0.62616	0.000120891	0.373719
596.8	0.626159	0.000120681	0.37372
596.9	0.626158	0.000120471	0.373721
597	0.626158	0.000120262	0.373722
597.1	0.626157	0.000120053	0.373723
597.2	0.626156	0.000119845	0.373724
597.3	0.626155	0.000119636	0.373725
597.4	0.626155	0.000119429	0.373726
597.5	0.626154	0.000119221	0.373727
597.6	0.626153	0.000119014	0.373728
597.7	0.626152	0.000118807	0.373729
597.8	0.626152	0.000118601	0.37373
597.9	0.626151	0.000118395	0.373731
598	0.62615	0.000118189	0.373732
598.1	0.626149	0.000117984	0.373733
598.2	0.626149	0.000117779	0.373734
598.3	0.626148	0.000117575	0.373734
598.4	0.626147	0.00011737	0.373735
598.5	0.626146	0.000117166	0.373736
598.6	0.626146	0.000116963	0.373737
598.7	0.626145	0.00011676	0.373738
598.8	0.626144	0.000116557	0.373739
598.9	0.626144	0.000116355	0.37374
599	0.626143	0.000116152	0.373741
599.1	0.626142	0.000115951	0.373742
599.2	0.626141	0.000115749	0.373743
599.3	0.626141	0.000115548	0.373744
599.4	0.62614	0.000115347	0.373745
599.5	0.626139	0.000115147	0.373746
599.6	0.626138	0.000114947	0.373747
599.7	0.626138	0.000114747	0.373747
599.8	0.626137	0.000114548	0.373748
599.9	0.626136	0.000114349	0.373749
600	0.626136	0.00011415	0.37375
600.1	0.626135	0.000113952	0.373751
600.2	0.626134	0.000113754	0.373752
600.3	0.626133	0.000113557	0.373753
600.4	0.626133	0.000113359	0.373754
600.5	0.626132	0.000113162	0.373755
600.6	0.626131	0.000112966	0.373756
600.7	0.626131	0.00011277	0.373757
600.8	0.62613	0.000112574	0.373757
600.9	0.626129	0.000112378	0.373758
601	0.626129	0.000112183	0.373759
601.1	0.626128	0.000111988	0.37376
601.2	0.626127	0.000111793	0.373761
601.3	0.626126	0.000111599	0.373762
601.4	0.626126	0.000111405	0.373763
601.5	0.626125	0.000111212	0.373764
601.6	0.626124	0.000111019	0.373765
601.7	0.626124	0.000110826	0.373766
601.8	0.626123	0.000110633	0.373766
601.9	0.626122	0.000110441	0.373767
602	0.626122	0.000110249	0.373768
602.1	0.626121	0.000110058	0.373769
602.2	0.62612	0.000109866	0.37377
602.3	0.62612	0.000109676	0.373771
602.4	0.626119	0.000109485	0.373772
602.5	0.626118	0.000109295	0.373773
602.6	0.626117	0.000109105	0.373773
602.7	0.626117	0.000108915	0.373774
602.8	0.626116	0.000108726	0.373775
602.9	0.626115	0.000108537	0.373776
603	0.626115	0.000108349	0.373777
603.1	0.626114	0.00010816	0.373778
603.2	0.626113	0.000107973	0.373779
603.3	0.626113	0.000107785	0.37378
603.4	0.626112	0.000107598	0.37378
603.5	0.626111	0.000107411	0.373781
603.6	0.626111	0.000107224	0.373782
603.7	0.62611	0.000107038	0.373783
603.8	0.626109	0.000106852	0.373784
603.9	0.626109	0.000106666	0.373785
604	0.626108	0.000106481	0.373786
604.1	0.626107	0.000106296	0.373786
604.2	0.626107	0.000106111	0.373787
604.3	0.626106	0.000105927	0.373788
604.4	0.626105	0.000105743	0.373789
604.5	0.626105	0.000105559	0.37379
604.6	0.626104	0.000105376	0.373791
604.7	0.626103	0.000105193	0.373791
604.8	0.626103	0.00010501	0.373792
604.9	0.626102	0.000104827	0.373793
605	0.626101	0.000104645	0.373794
605.1	0.626101	0.000104463	0.373795
605.2	0.6261	0.000104282	0.373796
605.3	0.626099	0.000104101	0.373796
605.4	0.626099	0.00010392	0.373797
605.5	0.626098	0.000103739	0.373798
605.6	0.626097	0.000103559	0.373799
605.7	0.626097	0.000103379	0.3738
605.8	0.626096	0.0001032	0.373801
605.9	0.626096	0.00010302	0.373801
606	0.626095	0.000102841	0.373802
606.1	0.626094	0.000102662	0.373803
606.2	0.626094	0.000102484	0.373804
606.3	0.626093	0.000102306	0.373805
606.4	0.626092	0.000102128	0.373806
606.5	0.626092	0.000101951	0.373806
606.6	0.626091	0.000101774	0.373807
606.7	0.62609	0.000101597	0.373808
606.8	0.62609	0.00010142	0.373809
606.9	0.626089	0.000101244	0.37381
607	0.626089	0.000101068	0.37381
607.1	0.626088	0.000100893	0.373811
607.2	0.626087	0.000100717	0.373812
607.3	0.626087	0.000100542	0.373813
607.4	0.626086	0.000100368	0.373814
607.5	0.626085	0.000100193	0.373814
607.6	0.626085	0.000100019	0.373815
607.7	0.626084	9.98452e-05	0.373816
607.8	0.626083	9.96717e-05	0.373817
607.9	0.626083	9.94985e-05	0.373818
608	0.626082	9.93256e-05	0.373818
608.1	0.626082	9.9153e-05	0.373819
608.2	0.626081	9.89807e-05	0.37382
608.3	0.62608	9.88087e-05	0.373821
608.4	0.62608	9.8637e-05	0.373822
608.5	0.626079	9.84656e-05	0.373822
608.6	0.626079	9.82945e-05	0.373823
608.7	0.626078	9.81237e-05	0.373824
608.8	0.626077	9.79532e-05	0.373825
608.9	0.626077	9.7783e-05	0.373826
609	0.626076	9.76131e-05	0.373826
609.1	0.626075	9.74435e-05	0.373827
609.2	0.626075	9.72741e-05	0.373828
609.3	0.626074	9.71051e-05	0.373829
609.4	0.626074	9.69363e-05	0.373829
609.5	0.626073	9.67679e-05	0.37383
609.6	0.626072	9.65997e-05	0.373831
609.7	0.626072	9.64319e-05	0.373832
609.8	0.626071	9.62643e-05	0.373833
609.9	0.626071	9.6097e-05	0.373833
610	0.62607	9.593e-05	0.373834
610.1	0.626069	9.57633e-05	0.373835
610.2	0.626069	9.55969e-05	0.373836
610.3	0.626068	9.54308e-05	0.373836
610.4	0.626068	9.52649e-05	0.373837
610.5	0.626067	9.50994e-05	0.373838
610.6	0.626066	9.49341e-05	0.373839
610.7	0.626066	9.47691e-05	0.373839
610.8	0.626065	9.46044e-05	0.37384
610.9	0.626065	9.444e-05	0.373841
611	0.626064	9.42759e-05	0.373842
611.1	0.626063	9.41121e-05	0.373842
611.2	0.626063	9.39485e-05	0.373843
611.3	0.626062	9.37852e-05	0.373844
611.4	0.626062	9.36223e-05	0.373845
611.5	0.626061	9.34595e-05	0.373845
611.6	0.626061	9.32971e-05	0.373846
611.7	0.62606	9.3135e-05	0.373847
611.8	0.626059	9.29731e-05	0.373848
611.9	0.626059	9.28116e-05	0.373848
612	0.626058	9.26503e-05	0.373849
612.1	0.626058	9.24892e-05	0.37385
612.2	0.626057	9.23285e-05	0.373851
612.3	0.626056	9.2168e-05	0.373851
612.4	0.626056	9.20079e-05	0.373852
612.5	0.626055	9.1848e-05	0.373853
612.6	0.626055	9.16883e-05	0.373854
612.7	0.626054	9.1529e-05	0.373854
612.8	0.626054	9.13699e-05	0.373855
612.9	0.626053	9.12111e-05	0.373856
613	0.626052	9.10526e-05	0.373856
613.1	0.626052	9.08943e-05	0.373857
613.2	0.626051	9.07364e-05	0.373858
613.3	0.626051	9.05787e-05	0.373859
613.4	0.62605	9.04212e-05	0.373859
613.5	0.62605	9.02641e-05	0.37386
613.6	0.626049	9.01072e-05	0.373861
613.7	0.626048	8.99506e-05	0.373862
613.8	0.626048	8.97943e-05	0.373862
613.9	0.626047	8.96382e-05	0.373863
614	0.626047	8.94824e-05	0.373864
614.1	0.626046	8.93269e-05	0.373864
614.2	0.626046	8.91716e-05	0.373865
614.3	0.626045	8.90167e-05	0.373866
614.4	0.626045	8.88619e-05	0.373867
614.5	0.626044	8.87075e-05	0.373867
614.6	0.626043	8.85533e-05	0.373868
614.7	0.626043	8.83994e-05	0.373869
614.8	0.626042	8.82458e-05	0.373869
614.9	0.626042	8.80924e-05	0.37387
615	0.626041	8.79393e-05	0.373871
615.1	0.626041	8.77864e-05	0.373872
615.2	0.62604	8.76339e-05	0.373872
615.3	0.62604	8.74815e-05	0.373873
615.4	0.626039	8.73295e-05	0.373874
615.5	0.626039	8.71777e-05	0.373874
615.6	0.626038	8.70262e-05	0.373875
615.7	0.626037	8.68749e-05	0.373876
615.8	0.626037	8.67239e-05	0.373876
615.9	0.626036	8.65732e-05	0.373877
616	0.626036	8.64227e-05	0.373878
616.1	0.626035	8.62725e-05	0.373878
616.2	0.626035	8.61225e-05	0.373879
616.3	0.626034	8.59728e-05	0.37388
616.4	0.626034	8.58234e-05	0.373881
616.5	0.626033	8.56742e-05	0.373881
616.6	0.626033	8.55253e-05	0.373882
616.7	0.626032	8.53767e-05	0.373883
616.8	0.626031	8.52283e-05	0.373883
616.9	0.626031	8.50801e-05	0.373884
617	0.62603	8.49322e-05	0.373885
617.1	0.62603	8.47846e-05	0.373885
617.2	0.626029	8.46372e-05	0.373886
617.3	0.626029	8.44901e-05	0.373887
617.4	0.626028	8.43433e-05	0.373887
617.5	0.626028	8.41967e-05	0.373888
617.6	0.626027	8.40503e-05	0.373889
617.7	0.626027	8.39042e-05	0.373889
617.8	0.626026	8.37584e-05	0.37389
617.9	0.626026	8.36128e-05	0.373891
618	0.626025	8.34674e-05	0.373891
618.1	0.626025	8.33223e-05	0.373892
618.2	0.626024	8.31775e-05	0.373893
618.3	0.626024	8.30329e-05	0.373893
618.4	0.626023	8.28886e-05	0.373894
618.5	0.626023	8.27445e-05	0.373895
618.6	0.626022	8.26007e-05	0.373895
618.7	0.626022	8.24571e-05	0.373896
618.8	0.626021	8.23138e-05	0.373897
618.9	0.62602	8.21707e-05	0.373897
619	0.62602	8.20278e-05	0.373898
619.1	0.626019	8.18853e-05	0.373899
619.2	0.626019	8.17429e-05	0.373899
619.3	0.626018	8.16008e-05	0.3739
619.4	0.626018	8.1459e-05	0.373901
619.5	0.626017	8.13174e-05	0.373901
619.6	0.626017	8.1176e-05	0.373902
619.7	0.626016	8.10349e-05	0.373903
619.8	0.626016	8.0894e-05	0.373903
619.9	0.626015	8.07534e-05	0.373904
620	0.626015	8.0613e-05	0.373904
620.1	0.626014	8.04729e-05	0.373905
620.2	0.626014	8.0333e-05	0.373906
620.3	0.626013	8.01934e-05	0.373906
620.4	0.626013	8.0054e-05	0.373907
620.5	0.626012	7.99148e-05	0.373908
620.6	0.626012	7.97759e-05	0.373908
620.7	0.626011	7.96372e-05	0.373909
620.8	0.626011	7.94988e-05	0.37391
620.9	0.62601	7.93606e-05	0.37391
621	0.62601	7.92226e-05	0.373911
621.1	0.626009	7.90849e-05	0.373912
621.2	0.626009	7.89474e-05	0.373912
621.3	0.626008	7.88102e-05	0.373913
621.4	0.626008	7.86732e-05	0.373913
621.5	0.626007	7.85364e-05	0.373914
621.6	0.626007	7.83999e-05	0.373915
621.7	0.626006	7.82636e-05	0.373915
621.8	0.626006	7.81275e-05	0.373916
621.9	0.626005	7.79917e-05	0.373917
622	0.626005	7.78561e-05	0.373917
622.1	0.626004	7.77208e-05	0.373918
622.2	0.626004	7.75857e-05	0.373918
622.3	0.626004	7.74508e-05	0.373919
622.4	0.626003	7.73161e-05	0.37392
622.5	0.626003	7.71817e-05	0.37392
622.6	0.626002	7.70475e-05	0.373921
622.7	0.626002	7.69136e-05	0.373922
622.8	0.626001	7.67799e-05	0.373922
622.9	0.626001	7.66464e-05	0.373923
623	0.626	7.65132e-05	0.373923
623.1	0.626	7.63801e-05	0.373924
623.2	0.625999	7.62474e-05	0.373925
623.3	0.625999	7.61148e-05	0.373925
623.4	0.625998	7.59825e-05	0.373926
623.5	0.625998	7.58504e-05	0.373926
623.6	0.625997	7.57185e-05	0.373927
623.7	0.625997	7.55869e-05	0.373928
623.8	0.625996	7.54555e-05	0.373928
623.9	0.625996	7.53243e-05	0.373929
624	0.625995	7.51933e-05	0.373929
624.1	0.625995	7.50626e-05	0.37393
624.2	0.625994	7.49321e-05	0.373931
624.3	0.625994	7.48018e-05	0.373931
624.4	0.625994	7.46718e-05	0.373932
624.5	0.625993	7.4542e-05	0.373932
624.6	0.625993	7.44124e-05	0.373933
624.7	0.625992	7.4283e-05	0.373934
624.8	0.625992	7.41539e-05	0.373934
624.9	0.625991	7.40249e-05	0.373935
625	0.625991	7.38962e-05	0.373935
625.1	0.62599	7.37678e-05	0.373936
625.2	0.62599	7.36395e-05	0.373937
625.3	0.625989	7.35115e-05	0.373937
625.4	0.625989	7.33837e-05	0.373938
625.5	0.625988	7.32561e-05	0.373938
625.6	0.625988	7.31287e-05	0.373939
625.7	0.625988	7.30016e-05	0.373939
625.8	0.625987	7.28747e-05	0.37394
625.9	0.625987	7.2748e-05	0.373941
626	0.625986	7.26215e-05	0.373941
626.1	0.625986	7.24952e-05	0.373942
626.2	0.625985	7.23692e-05	0.373942
626.3	0.625985	7.22433e-05	0.373943
626.4	0.625984	7.21177e-05	0.373944
626.5	0.625984	7.19924e-05	0.373944
626.6	0.625983	7.18672e-05	0.373945
626.7	0.625983	7.17422e-05	0.373945
626.8	0.625983	7.16175e-05	0.373946
626.9	0.625982	7.1493e-05	0.373946
627	0.625982	7.13687e-05	0.373947
627.1	0.625981	7.12446e-05	0.373948
627.2	0.625981	7.11207e-05	0.373948
627.3	0.62598	7.09971e-05	0.373949
627.4	0.62598	7.08736e-05	0.373949
627.5	0.625979	7.07504e-05	0.37395
627.6	0.625979	7.06274e-05	0.37395
627.7	0.625979	7.05046e-05	0.373951
627.8	0.625978	7.0382e-05	0.373952
627.9	0.625978	7.02596e-05	0.373952
628	0.625977	7.01375e-05	0.373953
628.1	0.625977	7.00155e-05	0.373953
628.2	0.625976	6.98938e-05	0.373954
628.3	0.625976	6.97722e-05	0.373954
628.4	0.625975	6.96509e-05	0.373955
628.5	0.625975	6.95298e-05	0.373955
628.6	0.625975	6.94089e-05	0.373956
628.7	0.625974	6.92882e-05	0.373957
628.8	0.625974	6.91678e-05	0.373957
628.9	0.625973	6.90475e-05	0.373958
629	0.625973	6.89275e-05	0.373958
629.1	0.625972	6.88076e-05	0.373959
629.2	0.625972	6.8688e-05	0.373959
629.3	0.625972	6.85685e-05	0.37396
629.4	0.625971	6.84493e-05	0.37396
629.5	0.625971	6.83303e-05	0.373961
629.6	0.62597	6.82115e-05	0.373962
629.7	0.62597	6.80929e-05	0.373962
629.8	0.625969	6.79745e-05	0.373963
629.9	0.625969	6.78563e-05	0.373963
630	0.625969	6.77383e-05	0.373964
630.1	0.625968	6.76205e-05	0.373964
630.2	0.625968	6.75029e-05	0.373965
630.3	0.625967	6.73856e-05	0.373965
630.4	0.625967	6.72684e-05	0.373966
630.5	0.625966	6.71514e-05	0.373966
630.6	0.625966	6.70346e-05	0.373967
630.7	0.625966	6.69181e-05	0.373967
630.8	0.625965	6.68017e-05	0.373968
630.9	0.625965	6.66856e-05	0.373969
631	0.625964	6.65696e-05	0.373969
631.1	0.625964	6.64539e-05	0.37397
631.2	0.625964	6.63383e-05	0.37397
631.3	0.625963	6.6223e-05	0.373971
631.4	0.625963	6.61078e-05	0.373971
631.5	0.625962	6.59928e-05	0.373972
631.6	0.625962	6.58781e-05	0.373972
631.7	0.625961	6.57635e-05	0.373973
631.8	0.625961	6.56492e-05	0.373973
631.9	0.625961	6.5535e-05	0.373974
632	0.62596	6.54211e-05	0.373974
632.1	0.62596	6.53073e-05	0.373975
632.2	0.625959	6.51938e-05	0.373975
632.3	0.625959	6.50804e-05	0.373976
632.4	0.625959	6.49672e-05	0.373976
632.5	0.625958	6.48542e-05	0.373977
632.6	0.625958	6.47415e-05	0.373977
632.7	0.625957	6.46289e-05	0.373978
632.8	0.625957	6.45165e-05	0.373978
632.9	0.625957	6.44043e-05	0.373979
633	0.625956	6.42923e-05	0.37398
633.1	0.625956	6.41805e-05	0.37398
633.2	0.625955	6.40689e-05	0.373981
633.3	0.625955	6.39575e-05	0.373981
633.4	0.625955	6.38463e-05	0.373982
633.5	0.625954	6.37353e-05	0.373982
633.6	0.625954	6.36244e-05	0.373983
633.7	0.625953	6.35138e-05	0.373983
633.8	0.625953	6.34033e-05	0.373984
633.9	0.625953	6.32931e-05	0.373984
634	0.625952	6.3183e-05	0.373985
634.1	0.625952	6.30732e-05	0.373985
634.2	0.625951	6.29635e-05	0.373986
634.3	0.625951	6.2854e-05	0.373986
634.4	0.625951	6.27447e-05	0.373987
634.5	0.62595	6.26356e-05	0.373987
634.6	0.62595	6.25266e-05	0.373988
634.7	0.625949	6.24179e-05	0.373988
634.8	0.625949	6.23094e-05	0.373989
634.9	0.625949	6.2201e-05	0.373989
635	0.625948	6.20928e-05	0.37399
635.1	0.625948	6.19849e-05	0.37399
635.2	0.625947	6.18771e-05	0.373991
635.3	0.625947	6.17695e-05	0.373991
635.4	0.625947	6.1662e-05	0.373992
635.5	0.625946	6.15548e-05	0.373992
635.6	0.625946	6.14478e-05	0.373993
635.7	0.625946	6.13409e-05	0.373993
635.8	0.625945	6.12342e-05	0.373994
635.9	0.625945	6.11277e-05	0.373994
636	0.625944	6.10214e-05	0.373995
636.1	0.625944	6.09153e-05	0.373995
636.2	0.625944	6.08094e-05	0.373996
636.3	0.625943	6.07036e-05	0.373996
636.4	0.625943	6.05981e-05	0.373997
636.5	0.625943	6.04927e-05	0.373997
636.6	0.625942	6.03875e-05	0.373997
636.7	0.625942	6.02825e-05	0.373998
636.8	0.625941	6.01776e-05	0.373998
636.9	0.625941	6.0073e-05	0.373999
637	0.625941	5.99685e-05	0.373999
637.1	0.62594	5.98642e-05	0.374
637.2	0.62594	5.97601e-05	0.374
637.3	0.62594	5.96562e-05	0.374001
637.4	0.625939	5.95524e-05	0.374001
637.5	0.625939	5.94489e-05	0.374002
637.6	0.625938	5.93455e-05	0.374002
637.7	0.625938	5.92423e-05	0.374003
637.8	0.625938	5.91392e-05	0.374003
637.9	0.625937	5.90364e-05	0.374004
638	0.625937	5.89337e-05	0.374004
638.1	0.625937	5.88312e-05	0.374005
638.2	0.625936	5.87289e-05	0.374005
638.3	0.625936	5.86268e-05	0.374006
638.4	0.625935	5.85248e-05	0.374006
638.5	0.625935	5.8423e-05	0.374007
638.6	0.625935	5.83214e-05	0.374007
638.7	0.625934	5.822e-05	0.374007
638.8	0.625934	5.81187e-05	0.374008
638.9	0.625934	5.80177e-05	0.374008
639	0.625933	5.79168e-05	0.374009
639.1	0.625933	5.7816e-05	0.374009
639.2	0.625933	5.77155e-05	0.37401
639.3	0.625932	5.76151e-05	0.37401
639.4	0.625932	5.75149e-05	0.374011
639.5	0.625931	5.74149e-05	0.374011
639.6	0.625931	5.7315e-05	0.374012
639.7	0.625931	5.72154e-05	0.374012
639.8	0.62593	5.71158e-05	0.374013
639.9	0.62593	5.70165e-05	0.374013
640	0.62593	5.69173e-05	0.374013
640.1	0.625929	5.68184e-05	0.374014
640.2	0.625929	5.67195e-05	0.374014
640.3	0.625929	5.66209e-05	0.374015
